"State","Date","Rt","R.lo.05","R.hi.95"
"Pennsylvania",2020-04-19,0.977159751609051,0.959989973793499,0.994457265920157
"Pennsylvania",2020-04-20,0.958424953479439,0.941304600402246,0.975674807440138
"Pennsylvania",2020-04-21,0.984258185328847,0.966846619345934,1.00180017002963
"Pennsylvania",2020-04-22,0.975709565839383,0.958316453427505,0.993233968540363
"Pennsylvania",2020-04-23,0.953265001807286,0.936030535578659,0.970631423573706
"Pennsylvania",2020-04-24,0.998354121775103,0.980668541992662,1.01617235907596
"Pennsylvania",2020-04-25,1.01450317361299,0.996612564816226,1.03252736808139
"Pennsylvania",2020-04-26,1.02575822829151,1.00774174253771,1.04390869561641
"Pennsylvania",2020-04-27,0.981653857002555,0.964045454983329,0.999396011165707
"Pennsylvania",2020-04-28,1.00368595916647,0.985910065812406,1.02159515620045
"Pennsylvania",2020-04-29,0.921421503317523,0.904391044942932,0.9385852876953
"Pennsylvania",2020-04-30,0.931812344627529,0.914664659152507,0.949093686013083
"Pennsylvania",2020-05-01,0.967020377516711,0.949457165719674,0.984718682430647
"Pennsylvania",2020-05-02,1.00725220764997,0.989204015450502,1.02543734443089
"Pennsylvania",2020-05-03,1.01484867184294,0.996652439243346,1.0331830635504
"Pennsylvania",2020-05-04,0.933466933593701,0.916004515093707,0.951067731684692
"Puerto Rico",2020-04-04,2.91438634508284,2.65406441365151,3.18487144033791
"Puerto Rico",2020-04-05,1.98131167986297,1.79758236736833,2.17249928670898
"Puerto Rico",2020-04-06,1.41525810299669,1.27786700868473,1.55849964312621
"Puerto Rico",2020-04-07,1.26269210468977,1.1428498005558,1.38751860179993
"Puerto Rico",2020-04-08,1.22171232133032,1.10896835260697,1.33900998091537
"Puerto Rico",2020-04-09,1.16021820534637,1.05332055721105,1.27142620740225
"Puerto Rico",2020-04-10,0.996407170250957,0.899505048079081,1.09744330671725
"Puerto Rico",2020-04-11,1.10844463092964,1.00759949106271,1.21330288019227
"Puerto Rico",2020-04-12,1.34243890868213,1.23191983285488,1.45692208148371
"Puerto Rico",2020-04-13,1.13030804013961,1.03009552800349,1.23440267550415
"Puerto Rico",2020-04-14,0.991998763170314,0.900306298912902,1.0874008670596
"Puerto Rico",2020-04-15,0.921562226376038,0.834684844204014,1.01202744638659
"Puerto Rico",2020-04-16,0.999492027942444,0.909260069544685,1.09328592527212
"Puerto Rico",2020-04-17,0.888316454482913,0.80298539562213,0.977241274590029
"Puerto Rico",2020-04-18,0.708122552411763,0.631804081742706,0.788066966298872
"Puerto Rico",2020-04-19,1.01417626671693,0.921472826286655,1.11058693238748
"Puerto Rico",2020-04-20,1.12194744253224,1.0223286079119,1.22543136039097
"Puerto Rico",2020-04-21,0.964211945349436,0.871266323862124,1.06108632718239
"Puerto Rico",2020-04-22,0.718520300469925,0.638955159690394,0.801974810949397
"Puerto Rico",2020-04-23,1.71688922228406,1.59257676452217,1.8451055630608
"Puerto Rico",2020-04-24,1.72796432807762,1.60235467104874,1.85753473338158
"Puerto Rico",2020-04-25,1.39128177031421,1.28303953814408,1.50318541335334
"Puerto Rico",2020-04-26,1.30968857047183,1.21057257167695,1.41206272572377
"Puerto Rico",2020-04-27,1.24572980779096,1.15313177409082,1.34131575112737
"Puerto Rico",2020-04-28,1.20123388292062,1.11303435187966,1.29224346672217
"Puerto Rico",2020-04-29,0.480439245338187,0.426481414376555,0.537074175623976
"Puerto Rico",2020-04-30,0.603054155330036,0.543108348991324,0.665616558298396
"Puerto Rico",2020-05-01,0.649985594536735,0.58596876766255,0.716769846722768
"Puerto Rico",2020-05-02,1.02805288925693,0.943416296494773,1.11572522638064
"Puerto Rico",2020-05-03,1.21410182948872,1.11821592418277,1.31328198452587
"Puerto Rico",2020-05-04,1.31626191118685,1.21522558494545,1.42066861017751
"Rhode Island",2020-03-29,3.50882866901609,3.09982957371737,3.93893091782285
"Rhode Island",2020-03-30,3.6649583696289,3.31533035821146,4.02920523059748
"Rhode Island",2020-03-31,3.34820468879576,3.06215562239353,3.64491601984139
"Rhode Island",2020-04-01,2.75941981763792,2.53701202105685,2.98963138994235
"Rhode Island",2020-04-02,2.34196744276174,2.16434705847067,2.52543962508216
"Rhode Island",2020-04-03,1.91445450489764,1.77200074285804,2.0615098339261
"Rhode Island",2020-04-04,1.70886292866566,1.58668422190228,1.83482881223204
"Rhode Island",2020-04-05,1.47443582223841,1.36921959746644,1.58290699864598
"Rhode Island",2020-04-06,1.51208055670426,1.41158238016611,1.61546801568632
"Rhode Island",2020-04-07,1.53664401432167,1.43988905952828,1.63603009320816
"Rhode Island",2020-04-08,1.6804420576557,1.58356635894203,1.77972402981988
"Rhode Island",2020-04-09,1.95445565414519,1.8547525388153,2.05634377881884
"Rhode Island",2020-04-10,2.06793499194917,1.97113137774372,2.16668174407901
"Rhode Island",2020-04-11,2.10374510643408,2.01301962086083,2.19614561198902
"Rhode Island",2020-04-12,1.97548924934888,1.8945603854321,2.05783611314738
"Rhode Island",2020-04-13,1.84115472514487,1.76932373420332,1.91418330275112
"Rhode Island",2020-04-14,1.62355029793004,1.56115725230986,1.68696774328345
"Rhode Island",2020-04-15,1.41682703002536,1.36239333618077,1.47215419311907
"Rhode Island",2020-04-16,1.28440224168941,1.23533875784053,1.33426636109554
"Rhode Island",2020-04-17,1.18797242614708,1.1426540669395,1.23402928678881
"Rhode Island",2020-04-18,1.12042124052966,1.07765660627583,1.16388314555414
"Rhode Island",2020-04-19,1.02010578327405,0.980113984917036,1.06076762992035
"Rhode Island",2020-04-20,1.05728094124961,1.01706789947611,1.09814731113461
"Rhode Island",2020-04-21,1.12011306918119,1.07894923334148,1.1619227296057
"Rhode Island",2020-04-22,1.12566900781032,1.08462998518074,1.16734669497669
"Rhode Island",2020-04-23,1.14571599296259,1.10471034085238,1.18734793276716
"Rhode Island",2020-04-24,1.18698160733923,1.14574866839463,1.22882550121045
"Rhode Island",2020-04-25,1.26548512127583,1.22350565024859,1.30805818188317
"Rhode Island",2020-04-26,1.18330816971317,1.14344594702328,1.2237429135549
"Rhode Island",2020-04-27,1.06394867603085,1.02698961067742,1.10145536965524
"Rhode Island",2020-04-28,0.967953693645962,0.933359700955417,1.00307528118681
"Rhode Island",2020-04-29,0.907357025100744,0.87417840056904,0.941053552852322
"Rhode Island",2020-04-30,0.876718301087956,0.844094538184014,0.909860434283997
"Rhode Island",2020-05-01,0.849270735435063,0.816916877978276,0.88215110159084
"Rhode Island",2020-05-02,0.878725756003634,0.845402590824125,0.912588687497937
"Rhode Island",2020-05-03,0.865979016727629,0.83240247525827,0.900111836809126
"Rhode Island",2020-05-04,0.86997009518804,0.835825015306902,0.904687931423515
"South Carolina",2020-03-26,2.63618253233479,2.4024599853537,2.87895923542174
"South Carolina",2020-03-27,2.09864104631698,1.92199531477524,2.28177010578253
"South Carolina",2020-03-28,2.10879098654306,1.95088877911968,2.27182698109011
"South Carolina",2020-03-29,1.80067120749492,1.66709988630163,1.9385433323852
"South Carolina",2020-03-30,1.87904378604475,1.75300272937327,2.00874294078479
"South Carolina",2020-03-31,1.84286396841852,1.72648166384263,1.96242084564831
"South Carolina",2020-04-01,2.03556093929735,1.92129663236826,2.15258699127297
"South Carolina",2020-04-02,2.13867265313462,2.02951895492747,2.25021966167566
"South Carolina",2020-04-03,1.86625265764293,1.77214069879872,1.96240291915522
"South Carolina",2020-04-04,1.73353853004229,1.65010485209826,1.81869510163579
"South Carolina",2020-04-05,1.47263772153271,1.40117129222301,1.54559246306089
"South Carolina",2020-04-06,1.33350040042388,1.26948608836574,1.39883311011031
"South Carolina",2020-04-07,1.19138506694124,1.13356769921921,1.25040650062336
"South Carolina",2020-04-08,0.991630500357188,0.940595642453709,1.0437939383969
"South Carolina",2020-04-09,1.04310073241688,0.991751788948078,1.09553474181178
"South Carolina",2020-04-10,1.08286531775716,1.03086029423647,1.13594187415508
"South Carolina",2020-04-11,1.08441115951177,1.03255470001466,1.13733142346188
"South Carolina",2020-04-12,1.00476230460585,0.955188359928675,1.05538623738181
"South Carolina",2020-04-13,0.931221720448927,0.883855040963092,0.979623365807629
"South Carolina",2020-04-14,0.9080507812039,0.861386626469464,0.955745299518374
"South Carolina",2020-04-15,0.791139934635648,0.747420127328912,0.835899617976055
"South Carolina",2020-04-16,0.809453471823414,0.764772621789787,0.855195815077412
"South Carolina",2020-04-17,0.852086568805398,0.805396920518188,0.899877112044079
"South Carolina",2020-04-18,0.936887946664912,0.886881142503948,0.98804260281078
"South Carolina",2020-04-19,0.981577241718764,0.929489316431495,1.03485368400885
"South Carolina",2020-04-20,0.945966915176713,0.894335614383877,0.998810759589745
"South Carolina",2020-04-21,1.02562182608138,0.971593250041819,1.08087400709091
"South Carolina",2020-04-22,0.900664456845767,0.849896648008738,0.952664533930941
"South Carolina",2020-04-23,0.90453323804519,0.853577626544713,0.956724923613768
"South Carolina",2020-04-24,0.908427864001994,0.857038908450271,0.961068748122397
"South Carolina",2020-04-25,0.984644350412498,0.93060017898616,1.03996503277904
"South Carolina",2020-04-26,1.20308549330779,1.14273045441004,1.26474079144849
"South Carolina",2020-04-27,1.15466507608623,1.09544432429818,1.21519081500085
"South Carolina",2020-04-28,1.09189935065352,1.03502452905018,1.15004745668266
"South Carolina",2020-04-29,1.04767412774913,0.992824127769598,1.10375849981174
"South Carolina",2020-04-30,1.08951032972048,1.0341724617512,1.14605554612786
"South Carolina",2020-05-01,1.05332310483554,0.999300005465883,1.10853665598243
"South Carolina",2020-05-02,1.03202573629768,0.978938176982579,1.086286675299
"South Carolina",2020-05-03,1.03394337646288,0.981121481672124,1.08792460148937
"South Carolina",2020-05-04,1.03462843351438,0.982001961943702,1.08840479785096
"South Dakota",2020-04-05,3.33129455557235,2.88210990199632,3.80752428957038
"South Dakota",2020-04-06,2.95198872971236,2.60058270050105,3.32193338745411
"South Dakota",2020-04-07,2.33904510637652,2.06848031595641,2.62345787329647
"South Dakota",2020-04-08,2.17795818300534,1.94675403846987,2.41997375024378
"South Dakota",2020-04-09,2.02689930988068,1.82504122365431,2.23758561469077
"South Dakota",2020-04-10,2.11334327240742,1.92428866200289,2.30979028973855
"South Dakota",2020-04-11,2.13254661055938,1.95742611341455,2.31393177990869
"South Dakota",2020-04-12,2.0597061961481,1.90142778105627,2.22327052435336
"South Dakota",2020-04-13,2.14778794081835,1.99926851865776,2.3007551888721
"South Dakota",2020-04-14,1.9678338736549,1.83715288100104,2.10226869348491
"South Dakota",2020-04-15,2.01006817782538,1.88862459614132,2.1346770427427
"South Dakota",2020-04-16,1.84110912883104,1.73376297158295,1.95115277123029
"South Dakota",2020-04-17,1.59749299996286,1.50493772001164,1.69235905701816
"South Dakota",2020-04-18,1.440793267738,1.35869710029511,1.52490433638397
"South Dakota",2020-04-19,1.22153407402306,1.14994714045478,1.29492936930172
"South Dakota",2020-04-20,1.02446024164977,0.961524000615311,1.08906517994454
"South Dakota",2020-04-21,0.82242768479336,0.767446676824346,0.878998893534767
"South Dakota",2020-04-22,0.757030199162063,0.704634595976423,0.810996386791255
"South Dakota",2020-04-23,0.772566526021359,0.718999291628548,0.827742448081863
"South Dakota",2020-04-24,0.739879628364088,0.68625538977617,0.795189585070647
"South Dakota",2020-04-25,0.802652904972803,0.745265567308441,0.861819079553562
"South Dakota",2020-04-26,0.875575457385062,0.813913350217739,0.939119327927297
"South Dakota",2020-04-27,0.854764901866545,0.792382141192037,0.91912283644092
"South Dakota",2020-04-28,0.822646022725743,0.76038894571107,0.886949624014388
"South Dakota",2020-04-29,0.780908334778626,0.719306837593915,0.844623643822377
"South Dakota",2020-04-30,0.793477547038385,0.730215140264595,0.858934815489186
"South Dakota",2020-05-01,0.767525662976193,0.703930904689504,0.833416670225289
"South Dakota",2020-05-02,0.796939324309108,0.730563720207134,0.865724536528996
"South Dakota",2020-05-03,0.860533482103899,0.789778398889361,0.933823058312379
"South Dakota",2020-05-04,0.829459523808098,0.758400363767749,0.903174953418976
"Tennessee",2020-03-25,3.23481641446937,3.02929632390388,3.44597726387803
"Tennessee",2020-03-26,2.5855915525413,2.43177451858025,2.7433544643749
"Tennessee",2020-03-27,2.27779995036335,2.15221116660765,2.40636889903153
"Tennessee",2020-03-28,1.97167093487715,1.86715310498819,2.07857103692346
"Tennessee",2020-03-29,1.82109195786588,1.72960436100325,1.91455336554116
"Tennessee",2020-03-30,1.54706079788732,1.46911915193271,1.62668888844344
"Tennessee",2020-03-31,1.61659631378754,1.54195145172631,1.69271869749058
"Tennessee",2020-04-01,1.99736200160874,1.91858302315992,2.07746904241514
"Tennessee",2020-04-02,1.76408189852836,1.69409688513604,1.83525374507706
"Tennessee",2020-04-03,1.51067056370608,1.45036633400244,1.57200392494619
"Tennessee",2020-04-04,1.34781848009914,1.29444140526133,1.40209912792546
"Tennessee",2020-04-05,1.31133912054673,1.26116475536955,1.36233361015405
"Tennessee",2020-04-06,1.14594822087292,1.1006846339559,1.19197599253742
"Tennessee",2020-04-07,0.839739220408172,0.802100822728605,0.878100380182709
"Tennessee",2020-04-08,0.85030014059416,0.812977315156462,0.888324546544103
"Tennessee",2020-04-09,0.889176532234932,0.850790205871927,0.928272319021527
"Tennessee",2020-04-10,0.982527465068736,0.941565733753063,1.02421981945493
"Tennessee",2020-04-11,0.953403624915681,0.912541737521073,0.995015171366022
"Tennessee",2020-04-12,0.929364809135819,0.888775240536664,0.970713482370945
"Tennessee",2020-04-13,0.993405028192264,0.951231291297119,1.03634503974854
"Tennessee",2020-04-14,0.96022994426981,0.918543716031131,1.00269102513763
"Tennessee",2020-04-15,0.976250472546322,0.934075779741386,1.0192051954843
"Tennessee",2020-04-16,0.896150036380767,0.855632409888896,0.937452644454917
"Tennessee",2020-04-17,1.01323369424352,0.96995554725117,1.05730307287613
"Tennessee",2020-04-18,1.05376258824238,1.00932413656635,1.09900299120046
"Tennessee",2020-04-19,0.965208722260628,0.922611883920703,1.00861071594157
"Tennessee",2020-04-20,0.959889883121823,0.917512378310375,1.00306869429435
"Tennessee",2020-04-21,1.03324401000401,0.989230790612628,1.07805967814562
"Tennessee",2020-04-22,1.14578511483753,1.09929500236766,1.19308188194554
"Tennessee",2020-04-23,1.26640323409224,1.21761438025912,1.31599515191412
"Tennessee",2020-04-24,1.40829391436986,1.3574396726879,1.45993191943457
"Tennessee",2020-04-25,1.40194587390202,1.35239214773337,1.45224691027082
"Tennessee",2020-04-26,1.52159654246322,1.47168026358192,1.57221070823733
"Tennessee",2020-04-27,1.39532263323655,1.3493364853608,1.44195474500575
"Tennessee",2020-04-28,1.21433487572996,1.17323602779449,1.25602680865608
"Tennessee",2020-04-29,1.00926640233509,0.973170157703825,1.04591355207613
"Tennessee",2020-04-30,0.871702136968287,0.8389337402619,0.904996606992641
"Tennessee",2020-05-01,1.31526965263898,1.27519714897178,1.35586195873502
"Tennessee",2020-05-02,1.35615442480835,1.31536796821917,1.39746304822123
"Tennessee",2020-05-03,1.3912603463149,1.35066876586256,1.43235586944515
"Tennessee",2020-05-04,1.377691485416,1.33855903163618,1.41729675826049
"Texas",2020-03-23,3.5359507516723,3.30620380806437,3.77215055126516
"Texas",2020-03-24,2.60267506676669,2.44210124185919,2.76752502691513
"Texas",2020-03-25,2.43227734378586,2.29839938152145,2.56932663430617
"Texas",2020-03-26,2.58658848795784,2.46331828333073,2.71237873520011
"Texas",2020-03-27,2.50477437079068,2.39553488160471,2.61605389628154
"Texas",2020-03-28,2.20308422094291,2.11126702599994,2.29653859368555
"Texas",2020-03-29,2.3112777736643,2.2266153566983,2.39726407888555
"Texas",2020-03-30,2.10278233388228,2.02937292824915,2.17728495639152
"Texas",2020-03-31,1.95804858215475,1.89354254592975,2.02346035840397
"Texas",2020-04-01,1.82246498166618,1.76535993968831,1.88033212525
"Texas",2020-04-02,1.68939809660792,1.63846922370575,1.74098054529533
"Texas",2020-04-03,1.76085818511402,1.71225063658104,1.81003629959553
"Texas",2020-04-04,1.71131657493807,1.66623411792894,1.75690377623439
"Texas",2020-04-05,1.58863656472467,1.54779525348164,1.62992398653137
"Texas",2020-04-06,1.5774693973703,1.53911286434419,1.6162219575521
"Texas",2020-04-07,1.47367544617869,1.43852695785272,1.50917983773926
"Texas",2020-04-08,1.42283599595748,1.38995974987922,1.45603463906898
"Texas",2020-04-09,1.48150529688849,1.44938795964168,1.51391795294173
"Texas",2020-04-10,1.37191158037327,1.3422244542765,1.40187117607299
"Texas",2020-04-11,1.35178599881205,1.32348520353013,1.3803380210074
"Texas",2020-04-12,1.16536561737792,1.14003321410786,1.19093159051172
"Texas",2020-04-13,1.06566507431156,1.04218259405653,1.08936706184767
"Texas",2020-04-14,1.00311779738193,0.980784892046064,1.0256616445689
"Texas",2020-04-15,0.862230825624524,0.841724260318141,0.882944438498181
"Texas",2020-04-16,0.843525551465706,0.823258403832202,0.863999446632869
"Texas",2020-04-17,0.912931309305675,0.891637598128133,0.934435828352117
"Texas",2020-04-18,0.983946463636466,0.961507417448926,1.00660266120041
"Texas",2020-04-19,0.96803478801792,0.945526201865799,0.990765507688841
"Texas",2020-04-20,0.93410336535159,0.911882775228036,0.956548356584891
"Texas",2020-04-21,0.962800544532648,0.940159905233086,0.985667178854989
"Texas",2020-04-22,0.972409138019146,0.949537850549244,0.995508770183892
"Texas",2020-04-23,0.927591465638204,0.905152390108117,0.95026102322794
"Texas",2020-04-24,0.96533077395501,0.942345589036056,0.988548303601124
"Texas",2020-04-25,1.04443074872553,1.0203836653628,1.06871280148123
"Texas",2020-04-26,1.07697981906292,1.05246643532992,1.10172996699757
"Texas",2020-04-27,1.03942468565721,1.01539329429087,1.06369187974266
"Texas",2020-04-28,1.04441976208183,1.02047408077935,1.06859842806691
"Texas",2020-04-29,1.04016352367386,1.01639418351079,1.06416336151678
"Texas",2020-04-30,1.08936904348643,1.06515151842127,1.11381497198329
"Texas",2020-05-01,1.16301330792483,1.13810719345558,1.18814562280314
"Texas",2020-05-02,1.21786124832193,1.19258338564796,1.24336155782185
"Texas",2020-05-03,1.20450590029799,1.17972617979166,1.22950173985375
"Texas",2020-05-04,1.14596266407311,1.12225660800488,1.16987663166272
"Utah",2020-03-26,2.8652004174638,2.59463892505466,3.14695507038147
"Utah",2020-03-27,2.4173101305667,2.20670041199927,2.63593185455126
"Utah",2020-03-28,2.34107394810228,2.15789295302263,2.53048803806269
"Utah",2020-03-29,2.06107360002806,1.90609036890916,2.22111779545577
"Utah",2020-03-30,1.87043544028117,1.73618874222804,2.00885996384225
"Utah",2020-03-31,1.68492652953102,1.56767560967124,1.80571180181204
"Utah",2020-04-01,1.64816313496775,1.54004316940332,1.75934994714918
"Utah",2020-04-02,1.42278058645811,1.32821759911001,1.52006222193096
"Utah",2020-04-03,1.40370317895557,1.31458797140587,1.49526236650687
"Utah",2020-04-04,1.40207193926724,1.31665880691113,1.48973024759234
"Utah",2020-04-05,1.46643811494343,1.38221310716503,1.55274721005717
"Utah",2020-04-06,1.3423943219818,1.26476501989305,1.4219580177079
"Utah",2020-04-07,1.16607529976496,1.09652087747238,1.23741887805966
"Utah",2020-04-08,1.1826953621308,1.11485082416246,1.25221654371702
"Utah",2020-04-09,1.01875206682506,0.957159369356103,1.08195123266614
"Utah",2020-04-10,0.926037313622417,0.868241928486192,0.985390164710772
"Utah",2020-04-11,0.815535818649792,0.761643862078363,0.870967982047634
"Utah",2020-04-12,0.861455596492938,0.805746631581678,0.918721661111466
"Utah",2020-04-13,0.863727525233302,0.80711239240081,0.921947227337619
"Utah",2020-04-14,0.793799433288404,0.738660461207259,0.850597381795221
"Utah",2020-04-15,0.859860649202911,0.801490194671685,0.919946180329827
"Utah",2020-04-16,0.911278158255769,0.849996890431516,0.974342650125943
"Utah",2020-04-17,0.987036196753968,0.922129127687869,1.05378897121092
"Utah",2020-04-18,1.06271708987757,0.994577580698837,1.13274447088099
"Utah",2020-04-19,1.18578160629948,1.11349447503065,1.25997023990653
"Utah",2020-04-20,1.3177967682914,1.24192147091768,1.39555431600466
"Utah",2020-04-21,1.20718793627204,1.1357497433329,1.28044885038155
"Utah",2020-04-22,1.17243425440039,1.10376888377255,1.2428330423637
"Utah",2020-04-23,1.17885555563252,1.11152079160553,1.24784706043517
"Utah",2020-04-24,1.18133246750872,1.11513639483503,1.24912559468773
"Utah",2020-04-25,1.19413967796638,1.1287074042853,1.26111477885653
"Utah",2020-04-26,1.19336971310347,1.12908852164043,1.25914027379265
"Utah",2020-04-27,1.18169683941368,1.11889022077775,1.24593887032464
"Utah",2020-04-28,1.0861652669358,1.02707898447801,1.14663444588086
"Utah",2020-04-29,1.03366822707476,0.976997084427302,1.09167638722998
"Utah",2020-04-30,1.02522423391938,0.969391272442668,1.0823654320762
"Utah",2020-05-01,1.00195581337535,0.947054156385963,1.05815199622271
"Utah",2020-05-02,0.97304724635177,0.919089735853419,1.02829266515505
"Utah",2020-05-03,1.06385958292972,1.0074349875556,1.12157095442713
"Utah",2020-05-04,1.11519560754329,1.05737055715187,1.17430921485366
"Vermont",2020-03-31,2.30100756401572,2.01942453343856,2.59788581689622
"Vermont",2020-04-01,1.69803294747465,1.48597801231459,1.92185662973486
"Vermont",2020-04-02,1.32754784453161,1.15715756138247,1.50767317551736
"Vermont",2020-04-03,1.35532518806584,1.19311290914612,1.52614404488741
"Vermont",2020-04-04,1.59454156235827,1.42454502326744,1.77252315572853
"Vermont",2020-04-05,1.68550245726392,1.51637259087262,1.86208781502439
"Vermont",2020-04-06,1.49757152235443,1.34555542980837,1.65637014398813
"Vermont",2020-04-07,1.36420181206866,1.22678908991617,1.50769613247651
"Vermont",2020-04-08,1.30634163197805,1.17791541929954,1.44030906910199
"Vermont",2020-04-09,1.08891742693381,0.975938093753499,1.20705447364423
"Vermont",2020-04-10,0.941098686706046,0.838996001565287,1.04808626585587
"Vermont",2020-04-11,0.837576033465661,0.742596950906669,0.937315567140434
"Vermont",2020-04-12,0.778058928596693,0.686417635626363,0.874480850802077
"Vermont",2020-04-13,0.752999047989763,0.661626927763261,0.849290220243956
"Vermont",2020-04-14,0.670176543057921,0.582210978162217,0.763288938940111
"Vermont",2020-04-15,0.632616141706431,0.544852253361425,0.725827055256625
"Vermont",2020-04-16,0.463275738338475,0.385982744092021,0.54641806627773
"Vermont",2020-04-17,0.3881257457271,0.314598322457983,0.468043927572491
"Vermont",2020-04-18,0.488302340225174,0.40051522736922,0.583294933050088
"Vermont",2020-04-19,0.477618261286674,0.384527637666452,0.579056749565236
"Vermont",2020-04-20,0.553934988254596,0.445969783233404,0.67158193010681
"Vermont",2020-04-21,0.588931211035605,0.469695398289016,0.719317428319416
"Vermont",2020-04-22,0.624064347339085,0.493514444848155,0.767272983692241
"Vermont",2020-04-23,0.585829599602916,0.452707724226103,0.733107479673939
"Vermont",2020-04-24,0.345003585395288,0.239875829487846,0.465788005820141
"Vermont",2020-04-25,0.492554955034031,0.358602366372237,0.643979129571747
"Vermont",2020-04-26,0.639132933625784,0.47457691257375,0.823844751592925
"Vermont",2020-04-27,0.779706552339714,0.583957290547694,0.998752493173176
"Vermont",2020-04-28,0.918698235660387,0.693519308057642,1.16995616227568
"Vermont",2020-04-29,0.936946263046757,0.701721178968863,1.20016615658698
"Vermont",2020-04-30,1.021888976651,0.771417325613238,1.30136889240352
"Vermont",2020-05-01,0.962211800761929,0.717617965162672,1.23633120625538
"Vermont",2020-05-02,0.942463720160146,0.699809850180953,1.21483927454017
"Vermont",2020-05-03,1.1357175225459,0.866622172637968,1.43480599811283
"Vermont",2020-05-04,1.09302320982609,0.828195557770056,1.38812265765479
"Virginia",2020-03-26,4.94633566531971,4.58461647126403,5.319531401884
"Virginia",2020-03-27,3.10653080612233,2.87092411684025,3.34989968309218
"Virginia",2020-03-28,2.4388097266301,2.26592776799346,2.61700338997041
"Virginia",2020-03-29,2.25224503673819,2.10750032327048,2.40100960945894
"Virginia",2020-03-30,2.09580164542096,1.97003461930227,2.22482387791544
"Virginia",2020-03-31,2.04541403533435,1.93205669470496,2.16147550238677
"Virginia",2020-04-01,1.81955635512871,1.72138558728679,1.92000549855916
"Virginia",2020-04-02,1.88042722378908,1.78819232820712,1.97460398602761
"Virginia",2020-04-03,1.8856632271945,1.79958196083285,1.97342867471902
"Virginia",2020-04-04,1.95259607135554,1.87090029232916,2.0357543531475
"Virginia",2020-04-05,1.79898970459936,1.7260406407672,1.87320372513837
"Virginia",2020-04-06,1.56345112491075,1.50028504092175,1.6277084490483
"Virginia",2020-04-07,1.53352161854445,1.47492597531758,1.59307371090894
"Virginia",2020-04-08,1.46740930160027,1.41304304730987,1.52263557670207
"Virginia",2020-04-09,1.39914786925373,1.34847602696008,1.45060298545143
"Virginia",2020-04-10,1.33133796924373,1.28394809505464,1.37944763939654
"Virginia",2020-04-11,1.43464546582521,1.38721932500968,1.48273985625847
"Virginia",2020-04-12,1.3169442653841,1.27301417284188,1.36149904294845
"Virginia",2020-04-13,1.23527992537979,1.19422670350972,1.27691472804027
"Virginia",2020-04-14,1.21406142759179,1.1746113044717,1.25405780851666
"Virginia",2020-04-15,1.12449606583104,1.08745809912855,1.16205398230347
"Virginia",2020-04-16,1.04574127402269,1.01074169764127,1.08124022508577
"Virginia",2020-04-17,1.03165479162075,0.99736883571427,1.06642645979115
"Virginia",2020-04-18,1.17071049873835,1.13442948855238,1.20747032398129
"Virginia",2020-04-19,1.16224360491267,1.12629556383612,1.19866512468625
"Virginia",2020-04-20,1.14562877954824,1.11037608819112,1.18134338159021
"Virginia",2020-04-21,1.23284509615556,1.19682982358979,1.26930807117377
"Virginia",2020-04-22,1.28773742949447,1.25151154587685,1.32439675636939
"Virginia",2020-04-23,1.28344971462301,1.24802578886554,1.31928939451832
"Virginia",2020-04-24,1.23096952753208,1.19715648650932,1.26517749706979
"Virginia",2020-04-25,1.26182072283301,1.22847196435942,1.29554407829341
"Virginia",2020-04-26,1.24978364193466,1.2173819739859,1.28254226062547
"Virginia",2020-04-27,1.16841458648304,1.13783466528536,1.19933462617559
"Virginia",2020-04-28,1.16357337761641,1.13375118009253,1.19372031718197
"Virginia",2020-04-29,1.08991036335408,1.0615862466852,1.11854726213888
"Virginia",2020-04-30,1.13377541211082,1.10532502767119,1.16252904733615
"Virginia",2020-05-01,1.18172241459003,1.15301062508637,1.21073042027566
"Virginia",2020-05-02,1.20946908609359,1.18078534887538,1.2384416065484
"Virginia",2020-05-03,1.26224124987739,1.23341385871688,1.29134802389951
"Virginia",2020-05-04,1.21639532200382,1.18866060132807,1.24439839002313
"Washington",2020-03-13,3.71826533903035,3.41857509404784,4.02847102229459
"Washington",2020-03-14,2.90950684629074,2.69210580823895,3.13396078807182
"Washington",2020-03-15,2.25146024916986,2.08795854319377,2.42011225050737
"Washington",2020-03-16,1.82368063856088,1.69366634477922,1.95771307238933
"Washington",2020-03-17,1.6721146143976,1.5587033565807,1.78885522877302
"Washington",2020-03-18,1.54639196232403,1.4447019024945,1.65097369318916
"Washington",2020-03-19,1.62809516895658,1.5294595447712,1.72930885983838
"Washington",2020-03-20,1.63082696697555,1.53692820803051,1.72705508708325
"Washington",2020-03-21,1.80964552988191,1.71567017501226,1.90571824044563
"Washington",2020-03-22,1.73235919234907,1.64541126603853,1.82118118261133
"Washington",2020-03-23,1.73351328191777,1.65182820919137,1.81684907954563
"Washington",2020-03-24,1.84787178387838,1.76861960703688,1.92857895036989
"Washington",2020-03-25,1.53158657368265,1.46387108273739,1.60058438343924
"Washington",2020-03-26,1.79014144201618,1.72140301546815,1.86000750385113
"Washington",2020-03-27,1.87751115849926,1.81088391161012,1.94514725700362
"Washington",2020-03-28,1.93259984696276,1.86906039502891,1.99702964487022
"Washington",2020-03-29,1.89990038815759,1.84118893603678,1.95938444399774
"Washington",2020-03-30,1.58738027585971,1.53756853060046,1.63785777595338
