"State","Date","Rt","R.lo.05","R.hi.95"
"Delaware",2020-04-19,0.975312465296186,0.918518917538062,1.033531310505
"Delaware",2020-04-20,1.00713280144024,0.94998893217658,1.06567308975916
"Delaware",2020-04-21,1.1191919675449,1.05913394984281,1.18063612762602
"Delaware",2020-04-22,1.36762749985281,1.3012863333414,1.43534962319254
"Delaware",2020-04-23,1.17118908563008,1.11052158610012,1.23320709516376
"Delaware",2020-04-24,1.02213290186666,0.966895385508758,1.07865453452653
"Delaware",2020-04-25,1.12725231571142,1.07035281177467,1.18538536325963
"Delaware",2020-04-26,1.37396433252594,1.31165286982938,1.43748678107399
"Delaware",2020-04-27,1.27893435975564,1.21959673788795,1.3394522751099
"Delaware",2020-04-28,1.35374589118882,1.29428221077546,1.41432816738235
"Delaware",2020-04-29,1.24998253530019,1.19451487389121,1.30650450630011
"Delaware",2020-04-30,1.12841276030135,1.07729626605059,1.18052150847963
"Delaware",2020-05-01,1.11501433954788,1.06544473170892,1.16552791801081
"Delaware",2020-05-02,0.807688677998412,0.766243366421683,0.850047736835598
"Delaware",2020-05-03,0.82780181433582,0.786175634770953,0.870326929925082
"Delaware",2020-05-04,0.575109727361024,0.540171444563206,0.610963790092947
"Delaware",2020-05-05,0.602826571443076,0.566280139493457,0.64032890235663
"Delaware",2020-05-06,0.948904511060394,0.901143522674726,0.997697916739383
"Delaware",2020-05-07,1.0103509603721,0.958934508873705,1.06289142117514
"Delaware",2020-05-08,1.10636554195222,1.05142782748398,1.16247449135237
"Delaware",2020-05-09,1.10695023801934,1.05188196333523,1.16319474715456
"Delaware",2020-05-10,1.18133293275783,1.1248657815899,1.2389579693879
"Delaware",2020-05-11,1.18869429816618,1.13270490122266,1.24581467308289
"Delaware",2020-05-12,0.928876382919239,0.880221001304461,0.978627304049507
"Delaware",2020-05-13,0.94841507123886,0.899962629595169,0.997930942750319
"Delaware",2020-05-14,1.03754340099659,0.986924081559787,1.08922261223265
"District of Columbia",2020-03-29,2.93121578923845,2.61871434602616,3.25839600767638
"District of Columbia",2020-03-30,2.43118527656778,2.19085730392141,2.68194254430383
"District of Columbia",2020-03-31,2.22340767950864,2.02080816556597,2.43408272590452
"District of Columbia",2020-04-01,2.05504021652031,1.87922915470039,2.23741387655043
"District of Columbia",2020-04-02,1.86027047035584,1.70750874970716,2.01849701163294
"District of Columbia",2020-04-03,1.85321495592305,1.71251064856451,1.99856002960896
"District of Columbia",2020-04-04,1.98164796725648,1.84606814641061,2.12124378422492
"District of Columbia",2020-04-05,1.83310169968161,1.71156881036431,1.95811970798336
"District of Columbia",2020-04-06,1.59220080422931,1.48707153845398,1.70033208658519
"District of Columbia",2020-04-07,1.44277352085305,1.34925156348098,1.53891581928712
"District of Columbia",2020-04-08,1.63068857554319,1.53632845641597,1.72740150286985
"District of Columbia",2020-04-09,1.45060434656112,1.36553826794681,1.53782070266059
"District of Columbia",2020-04-10,1.30274343249826,1.22595186093229,1.38148645524288
"District of Columbia",2020-04-11,1.2317303011447,1.16014137219948,1.30511233639659
"District of Columbia",2020-04-12,1.15405496405153,1.08689563139691,1.22289863919799
"District of Columbia",2020-04-13,1.05385114737806,0.991157464160063,1.11815311552385
"District of Columbia",2020-04-14,0.848207077878486,0.792919965206573,0.905052109324363
"District of Columbia",2020-04-15,0.914008781904957,0.856922460492203,0.972634616156095
"District of Columbia",2020-04-16,0.950103055626811,0.891443975624709,1.01032539194936
"District of Columbia",2020-04-17,0.981383733917356,0.921136391063804,1.04322732193631
"District of Columbia",2020-04-18,1.12771181011053,1.06261943436995,1.19442306642487
"District of Columbia",2020-04-19,1.19851655567077,1.13127856129359,1.26737869805653
"District of Columbia",2020-04-20,1.22108989432838,1.15380211346195,1.28997345479893
"District of Columbia",2020-04-21,1.22298796688832,1.15678744696407,1.29073004928893
"District of Columbia",2020-04-22,1.11447505971471,1.05260389169157,1.17782476967687
"District of Columbia",2020-04-23,1.10643829258708,1.04601473070842,1.16828169146563
"District of Columbia",2020-04-24,1.04688672387097,0.988967709966429,1.10618495668559
"District of Columbia",2020-04-25,1.07764635537481,1.0194722944724,1.13717128953725
"District of Columbia",2020-04-26,1.07226200112927,1.01462920071143,1.13122717409491
"District of Columbia",2020-04-27,0.918995216100008,0.866049025477474,0.97325568732619
"District of Columbia",2020-04-28,0.902487888861994,0.850297929616283,0.955978335454394
"District of Columbia",2020-04-29,0.85908392245846,0.808010771186095,0.91146636658681
"District of Columbia",2020-04-30,0.934637576580396,0.880823585101546,0.989786540141589
"District of Columbia",2020-05-01,1.15646580490396,1.09576446781496,1.21853678890005
"District of Columbia",2020-05-02,1.16922457533803,1.10775854013006,1.23207970884284
"District of Columbia",2020-05-03,1.3524204887791,1.28678814631966,1.41941964665318
"District of Columbia",2020-05-04,1.36471606333924,1.29995118504205,1.43079925122944
"District of Columbia",2020-05-05,1.33216523398394,1.26998204610869,1.3955929930543
"District of Columbia",2020-05-06,1.166786712216,1.11050847531764,1.22422966139899
"District of Columbia",2020-05-07,0.961685758454064,0.912142967955852,1.01232524428006
"District of Columbia",2020-05-08,1.02551523402304,0.975258879543724,1.07682869035998
"District of Columbia",2020-05-09,1.00248475477044,0.953000681905719,1.05301739938118
"District of Columbia",2020-05-10,1.01581696198284,0.966035880596812,1.06664514824054
"District of Columbia",2020-05-11,0.982511135573345,0.933588180262647,1.0324800525367
"District of Columbia",2020-05-12,0.941688799132313,0.893835943111328,0.990586212168771
"District of Columbia",2020-05-13,0.857609196448073,0.811906876743437,0.90435885218274
"District of Columbia",2020-05-14,0.780777278032695,0.736949076764901,0.825664798006416
"Florida",2020-03-21,4.30784477271151,4.03497510991341,4.58818050308986
"Florida",2020-03-22,3.69757493306185,3.49265443581823,3.90738378537926
"Florida",2020-03-23,3.03962933225657,2.88426558072943,3.1984046948987
"Florida",2020-03-24,2.50416152809194,2.38353406767122,2.62728213154638
"Florida",2020-03-25,2.58185071012048,2.47431741533172,2.6913001507423
"Florida",2020-03-26,2.57864703719704,2.48246890786891,2.6763569917804
"Florida",2020-03-27,2.62901936066782,2.54200367076372,2.71726265007345
"Florida",2020-03-28,2.61874489207934,2.54110114034337,2.6973684186827
"Florida",2020-03-29,2.54999617793618,2.48162780728087,2.61914374165534
"Florida",2020-03-30,2.3072404270494,2.24918729342463,2.36591403504803
"Florida",2020-03-31,2.09672230996089,2.04707423393046,2.14686944544722
"Florida",2020-04-01,1.91015478246777,1.86715856188092,1.95356164384092
"Florida",2020-04-02,1.76748038292684,1.72949017601757,1.80581690341045
"Florida",2020-04-03,1.63469932544227,1.60076416635156,1.66893316432386
"Florida",2020-04-04,1.52352222302074,1.49279837058588,1.55450870048624
"Florida",2020-04-05,1.37479159752979,1.3471773395049,1.40264095333794
"Florida",2020-04-06,1.29629844875227,1.2707016535749,1.32210944496246
"Florida",2020-04-07,1.22103570772325,1.19708738968079,1.24518307124376
"Florida",2020-04-08,1.10558980862389,1.08345228447174,1.12791520865135
"Florida",2020-04-09,1.03778449773783,1.01679909392983,1.05894977674575
"Florida",2020-04-10,0.990012769761561,0.969783494005158,1.01041727337042
"Florida",2020-04-11,1.01134882119662,0.991016448819111,1.03185445310994
"Florida",2020-04-12,0.948308778344687,0.928641452886918,0.968149038077003
"Florida",2020-04-13,0.954773699522918,0.935032096768469,0.974688360781712
"Florida",2020-04-14,0.908755975942489,0.889434142731162,0.92825202470774
"Florida",2020-04-15,0.884013682817261,0.864855964081576,0.903347494693226
"Florida",2020-04-16,0.846360982444254,0.827458791419319,0.865442277744407
"Florida",2020-04-17,0.930456618787906,0.910397086873991,0.950699567174141
"Florida",2020-04-18,0.934278739694099,0.913892592686028,0.954853570856642
"Florida",2020-04-19,0.897665501454154,0.877472985419124,0.918050740536518
"Florida",2020-04-20,0.93576996514546,0.91498232195618,0.956753518289714
"Florida",2020-04-21,0.936299602704576,0.91531674311685,0.957481972971459
"Florida",2020-04-22,0.886259300382103,0.865683110445656,0.90703824515459
"Florida",2020-04-23,0.886618416810383,0.865879688388331,0.90756304794703
"Florida",2020-04-24,0.932170986270606,0.91068318437954,0.953869001182046
"Florida",2020-04-25,0.85610865386941,0.835285312225639,0.877147065930882
"Florida",2020-04-26,0.862947784107341,0.841830060509386,0.884284963031307
"Florida",2020-04-27,0.845741129952222,0.824565546705063,0.867141916943515
"Florida",2020-04-28,0.926260266900682,0.903760262711678,0.948992349583974
"Florida",2020-04-29,0.746311335914016,0.725816937151023,0.767045036613998
"Florida",2020-04-30,0.68301086678227,0.663146045388956,0.703121522252171
"Florida",2020-05-01,0.879558590006243,0.856491624377838,0.902882642959829
"Florida",2020-05-02,0.944478544821269,0.919853366375616,0.969376559830092
"Florida",2020-05-03,0.985481745753715,0.95980371323053,1.01144409847963
"Florida",2020-05-04,1.03253619850723,1.00600111452054,1.05936101790904
"Florida",2020-05-05,1.08791099702604,1.06059872731679,1.11551452422762
"Florida",2020-05-06,1.09903702182716,1.07165306471737,1.12671077978603
"Florida",2020-05-07,1.03025594066037,1.00393723651758,1.05686028620874
"Florida",2020-05-08,0.922623357140947,0.897939456191478,0.94758797371925
"Florida",2020-05-09,0.960923020670541,0.935831024270343,0.98629345291561
"Florida",2020-05-10,0.912383133460354,0.887852157372251,0.937194485465304
"Florida",2020-05-11,0.883975146712414,0.859693564406462,0.908540332295405
"Florida",2020-05-12,0.99465465477888,0.968675260460497,1.02092240594682
"Florida",2020-05-13,0.924645989595776,0.899356946277528,0.950229112179454
"Florida",2020-05-14,1.04912950174375,1.02203466004429,1.07652167010276
"Georgia",2020-03-22,3.96834314316103,3.68185701652796,4.26379872445819
"Georgia",2020-03-23,3.23189233784942,3.0276361571385,3.44172432056772
"Georgia",2020-03-24,3.16294371217248,2.99182679877663,3.33804306542593
"Georgia",2020-03-25,2.91051220436574,2.7679436905988,3.05607815885266
"Georgia",2020-03-26,2.32660108297638,2.21539066005758,2.44009192786216
"Georgia",2020-03-27,2.57712197011561,2.4735674013631,2.68245563183501
"Georgia",2020-03-28,2.31478821905487,2.22646053281987,2.40455567738834
"Georgia",2020-03-29,1.9282203502604,1.85573608448309,2.00186829940433
"Georgia",2020-03-30,1.63559521998718,1.5749668131706,1.69718320742871
"Georgia",2020-03-31,1.98037599413628,1.91846979128142,2.04310639183173
"Georgia",2020-04-01,1.9863474896077,1.92809777618449,2.04532410851204
"Georgia",2020-04-02,1.79421751237124,1.74274173418424,1.84632157614902
"Georgia",2020-04-03,1.66928301711149,1.62328147590174,1.71582360802268
"Georgia",2020-04-04,1.53252065582876,1.4913217600317,1.57419036895139
"Georgia",2020-04-05,1.36949551999123,1.33272859539904,1.40668204398774
"Georgia",2020-04-06,1.15555802487264,1.12335700184287,1.18814065763636
"Georgia",2020-04-07,1.38026323823392,1.34625439732666,1.41462794763181
"Georgia",2020-04-08,1.42099324300506,1.38728948339601,1.45503636244018
"Georgia",2020-04-09,1.38205270300473,1.34980064961933,1.41462421495611
"Georgia",2020-04-10,1.43014940369541,1.39851244084705,1.46208326361301
"Georgia",2020-04-11,1.33880751069482,1.30930619579484,1.36858459516223
"Georgia",2020-04-12,1.05912826028458,1.03385641309901,1.08465611207706
"Georgia",2020-04-13,0.874803856217003,0.852529102724564,0.897319565207824
"Georgia",2020-04-14,0.800176924838864,0.779132535092317,0.821456529586645
"Georgia",2020-04-15,0.808553313248747,0.787258497303866,0.830086484301546
"Georgia",2020-04-16,0.857311086478857,0.83498116019996,0.879888166453527
"Georgia",2020-04-17,1.03266384854288,1.00762851396308,1.05795689927183
"Georgia",2020-04-18,1.14921524192486,1.1223777561151,1.17631874496536
"Georgia",2020-04-19,1.05577718840149,1.03000932326512,1.08181211356172
"Georgia",2020-04-20,1.0451304676532,1.01973460764577,1.07078836282028
"Georgia",2020-04-21,1.04374437445713,1.01858013212423,1.06916621471947
"Georgia",2020-04-22,0.998333996974275,0.973862284922287,1.02306044890523
"Georgia",2020-04-23,0.944213094674165,0.920511170923447,0.968167745349481
"Georgia",2020-04-24,1.01274358684808,0.988207255341965,1.03753233070572
"Georgia",2020-04-25,1.02866737312253,1.00386663101489,1.05372199212941
"Georgia",2020-04-26,0.897354710936897,0.874182480008317,0.920781191691911
"Georgia",2020-04-27,0.90301529239258,0.879777368825089,0.926507296833055
"Georgia",2020-04-28,0.793740483714996,0.77182970213648,0.815908458800516
"Georgia",2020-04-29,0.785801304185398,0.763753904677116,0.808111796926854
"Georgia",2020-04-30,0.926435095891139,0.902035635115186,0.951107662390169
"Georgia",2020-05-01,1.05556371073917,1.02895424694771,1.08245812018821
"Georgia",2020-05-02,1.23490207110824,1.20576092129971,1.26433513435631
"Georgia",2020-05-03,1.12109867275615,1.09341296956818,1.14907474176802
"Georgia",2020-05-04,1.17331890037526,1.14544002825939,1.20147898715671
"Georgia",2020-05-05,1.09623701004284,1.0697211648878,1.12302518172437
"Georgia",2020-05-06,0.997671515847269,0.972761445688993,1.02284576093107
"Georgia",2020-05-07,0.930098027352974,0.906303288956644,0.954151394855693
"Georgia",2020-05-08,0.865094314679666,0.842206889448844,0.888239098199395
"Georgia",2020-05-09,0.884179598111591,0.860914000805369,0.907705372371217
"Georgia",2020-05-10,0.917694614094417,0.893713176130045,0.941942369302285
"Georgia",2020-05-11,0.85841895961822,0.834934692510499,0.882176395618475
"Georgia",2020-05-12,0.881618625635342,0.857549844155895,0.905966785824256
"Georgia",2020-05-13,0.843200314424602,0.819356796326821,0.867330619143988
"Georgia",2020-05-14,0.864764984343636,0.840278891174924,0.889545992596594
"Guam",2020-04-06,1.52637023293305,1.31144076078503,1.75485276532012
"Guam",2020-04-07,1.17700966151936,1.01127394432226,1.3531963705534
"Guam",2020-04-08,2.08034152498715,1.87198763106581,2.29786174477354
"Guam",2020-04-09,2.9131373839808,2.6745207103458,3.16026783837516
"Guam",2020-04-10,2.27047682876713,2.07596682350183,2.47225783199886
"Guam",2020-04-11,2.1034163073583,1.93690435532297,2.27566287537759
"Guam",2020-04-12,1.85461807901263,1.71334767306276,2.00056365445354
"Guam",2020-04-13,1.54941250928582,1.43074191066262,1.67203268893126
"Guam",2020-04-14,0.947335447864335,0.861013131427794,1.03709853597033
"Guam",2020-04-15,0.576921181436931,0.512887242050222,0.64409294886119
"Guam",2020-04-16,0.581974131299877,0.518119181812086,0.648920454321502
"Guam",2020-04-17,0.33480547631578,0.285366367544992,0.387524804538901
"Guam",2020-04-18,0.287601119153756,0.239617704939684,0.33921579392636
"Guam",2020-04-19,0.333725756673697,0.278046900960282,0.393618244034795
"Guam",2020-04-20,0.406251919267654,0.338831174731946,0.478745680347222
"Guam",2020-04-21,0.559070088439369,0.471649406841127,0.652659157044384
"Guam",2020-04-22,0.792507271286865,0.678295370183211,0.914101984056215
"Guam",2020-04-23,1.37121468631866,1.20928411768637,1.5416161878304
"Guam",2020-04-24,1.53461611226831,1.35755032989885,1.72072030449232
"Guam",2020-04-25,1.4559540637412,1.28667901621772,1.63393958405402
"Guam",2020-04-26,1.31258077289648,1.15878882810519,1.47435138021692
"Guam",2020-04-27,1.69005205634532,1.522054651176,1.86538244226848
"Guam",2020-04-28,1.22115795692768,1.08401047104531,1.36510996840387
"Guam",2020-04-29,0.742527579380448,0.640992281441494,0.850268308936257
"Guam",2020-04-30,0.616953726530758,0.52696660288358,0.712833072264841
"Guam",2020-05-01,0.630193122647315,0.538274938169929,0.728129972182709
"Guam",2020-05-02,0.688019786356246,0.588471266943708,0.79403068321938
"Guam",2020-05-03,0.0372280714227686,0.0162129165876147,0.0652300024087815
"Guam",2020-05-04,0.0343220846296707,0.0135239280416097,0.0628335709383111
"Guam",2020-05-05,0.0415262082158439,0.016362568235919,0.0760221874015682
"Guam",2020-05-06,0.0437485580728341,0.0149436149315479,0.0848028232222685
"Guam",2020-05-07,0.0607808691526683,0.0207615049234337,0.117818495719753
"Guam",2020-05-08,0.087348006009945,0.0298362968827007,0.169316609250229
"Guam",2020-05-09,0.0959088782364072,0.0261412898136664,0.201274167960557
"Guam",2020-05-10,0.141185393150603,0.0384820294812427,0.296291365899684
"Guam",2020-05-11,0.207531996373563,0.0565657128158411,0.43552620636768
"Guam",2020-05-12,0.401984919866467,0.13730984780739,0.779213249513286
"Guam",2020-05-13,0.566828467632379,0.193617040781909,1.09874831206897
"Guam",2020-05-14,0.374661632139732,0.0665701617990007,0.888672011554988
"Hawaii",2020-04-01,3.12684736058485,2.72298238756858,3.55394145935559
"Hawaii",2020-04-02,2.37472220801257,2.07816049253338,2.68774267662771
"Hawaii",2020-04-03,1.85486610169945,1.62525493461782,2.09710213092745
"Hawaii",2020-04-04,1.59324369175477,1.40045025020036,1.79638572307404
"Hawaii",2020-04-05,1.30942837145634,1.1468628006988,1.48096003767455
