"State","Date","Rt","R.lo.05","R.hi.95"
"Washington",2020-04-11,1.07733733349493,0.939061478460794,1.22351341639728
"Washington",2020-04-12,0.859377425997314,0.738822067396277,0.987504305287754
"Washington",2020-04-13,0.765664196763161,0.653069466102919,0.885696351697872
"Washington",2020-04-14,0.818610935863854,0.701101242952252,0.943684643604139
"Washington",2020-04-15,0.812030498186165,0.692617372147761,0.939331436354679
"Washington",2020-04-16,0.770086468667558,0.651322165681534,0.897107019369281
"Washington",2020-04-17,0.85906182613955,0.730595245479519,0.996168310421154
"Washington",2020-04-18,0.948816704054939,0.810424986176171,1.0962701043576
"Washington",2020-04-19,0.935225726369699,0.795369376621373,1.08448798835203
"Washington",2020-04-20,0.929701955379651,0.788856842123625,1.08015230967666
"Washington",2020-04-21,0.961103202445817,0.816759861101217,1.11519897852022
"Washington",2020-04-22,0.949250004467153,0.804809312778308,1.10358782774175
"Washington",2020-04-23,0.952023011908404,0.806515787764132,1.10754814117507
"Washington",2020-04-24,0.918550980267662,0.774918984140148,1.07231762328276
"Washington",2020-04-25,0.966311012716001,0.817956842974624,1.12492841871648
"Washington",2020-04-26,0.889434707926879,0.746283170722897,1.04300631651359
"Washington",2020-04-27,0.827506169067251,0.688702996125338,0.97687478287002
"Washington",2020-04-28,0.921729955568983,0.773380606425409,1.08087772740399
"Washington",2020-04-29,0.87251541249438,0.726162536561802,1.03000839871917
"Washington",2020-04-30,0.926353157290064,0.773421698290196,1.09072666614189
"Washington",2020-05-01,0.898714586746691,0.746315376787358,1.06285203176848
"Washington",2020-05-02,0.813061020999213,0.666888713947969,0.971231007393239
"Washington",2020-05-03,0.757410001093944,0.614905131797798,0.912208127612052
"Washington",2020-05-04,0.61776397406066,0.487424916866788,0.760861573849715
"Washington",2020-05-05,0.699935872808699,0.557091342674279,0.856256893545145
"Wisconsin",2020-04-06,3.24636163802956,2.58383665417653,3.97139172242862
"Wisconsin",2020-04-07,2.366131581858,1.8944820175235,2.88113595876148
"Wisconsin",2020-04-08,2.05833617741569,1.67367544967502,2.47593486650819
"Wisconsin",2020-04-09,1.61110232852804,1.30376131650174,1.94536105576949
"Wisconsin",2020-04-10,1.45821706913908,1.18751812198659,1.75192688889982
"Wisconsin",2020-04-11,1.24920357510899,1.01255161108052,1.50642453913045
"Wisconsin",2020-04-12,1.05246246574024,0.844260254301992,1.27964319419157
"Wisconsin",2020-04-13,0.985575277881578,0.789116993821704,1.20009233423155
"Wisconsin",2020-04-14,1.02987150521405,0.830596335053079,1.24687437915934
"Wisconsin",2020-04-15,1.07572225023553,0.871934982619724,1.29722202796454
"Wisconsin",2020-04-16,1.04292022339808,0.842559554842739,1.26096548402916
"Wisconsin",2020-04-17,1.00351381309382,0.807923036433083,1.21664411488057
"Wisconsin",2020-04-18,1.042397672037,0.843545277757107,1.25866606974509
"Wisconsin",2020-04-19,1.03998472044762,0.841592631494289,1.2557524981064
"Wisconsin",2020-04-20,0.914152701384527,0.729072104055675,1.11654121556042
"Wisconsin",2020-04-21,0.912109711888656,0.72744274098749,1.11404591912729
"Wisconsin",2020-04-22,0.784379114738856,0.612872924765989,0.973354101051657
"Wisconsin",2020-04-23,0.834402171970772,0.655243916958453,1.03144276755036
"Wisconsin",2020-04-24,0.834969239439264,0.652401409279167,1.0361325514522
"Wisconsin",2020-04-25,0.768670997272808,0.590390830496572,0.966349862635326
"Wisconsin",2020-04-26,0.78428728532581,0.600454217998969,0.988362427066559
"Wisconsin",2020-04-27,0.73053212313144,0.549340905763335,0.932991864333839
"Wisconsin",2020-04-28,1.06781851346703,0.840560057322617,1.31753837010898
"Wisconsin",2020-04-29,1.08320807023753,0.848524446281345,1.3415522360086
"Wisconsin",2020-04-30,1.16194616705314,0.916792719647887,1.43109703141395
"Wisconsin",2020-05-01,1.29434257334134,1.03633658775001,1.57606489833557
"Wisconsin",2020-05-02,1.23790380307956,0.989234969366411,1.50962634939339
"Wisconsin",2020-05-03,1.14488832823313,0.911236872926821,1.4005833412355
"Wisconsin",2020-05-04,0.761648718379464,0.577109506433531,0.967282152521252
"Wisconsin",2020-05-05,0.835748550765014,0.643904027408366,1.04822662523656
